x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.0005706743012013471,0.0007173852183651122,0.00014318992685392738,0.00010560150935227441,0.00012751016774118236,0.04075578342242039,0.004774225343436246,0.01024092520411265,0.049917723536257036,0.0012195465515206436,0.0002916252296833092,0.03859304881259377,0.00012944469151943169,0.004100446289645097,0.0003290328870401484,0.002244127399112364,5.4677771069442045e-5,0.00010295070445744149,0.0002856975529259486,0.0010206602038462188,1982-09-18T00:00:00.0
0.03113267724417632,0.012853302634155819,0.002639255406800807,0.05738482801132542,0.008482915198112284,0.00011180558633912175,0.006014964764370579,0.020148687597371366,0.0023443360840210226,0.12330776762676782,0.004675431478461039,0.00022871387228754592,0.05295469633991351,0.008585217476360433,0.010192606790446194,0.0032790761212222823,0.009722974452344421,0.0025145615621325118,0.0004641547056051435,0.008900461941330564,1982-09-18T12:00:00.0
0.0007901567499174459,0.02556810861585511,0.028826463966558805,0.00014471661335184894,0.006718194747431318,0.003378758180209923,0.8434031300933154,0.09124355960181683,0.02082915357007723,0.014569724250241393,0.003905228963655382,0.0027550547967959463,0.010443208444457848,0.0010993585697367798,NaN,0.015679355306955158,0.053172023199584535,0.03316138987160553,0.0011870594690414178,0.08079846487030123,1982-09-19T00:00:00.0
0.008871289884306416,0.0031364384861738,0.010673671944065433,0.0003452374732991798,0.24912561503327782,0.004914994873258293,0.00028261192919817695,0.03652179782829626,0.08053445036438601,0.0041329324908386655,0.008581958389172811,0.006307624454820866,0.03538421735200956,0.12037453557919228,0.442741449702059,0.06845841784990024,0.0017964589497875584,0.004166913594879692,0.00025758645782129706,0.00032973738933927347,1982-09-19T12:00:00.0
0.06357009952410189,0.0006935942873258235,0.002413896159770265,0.01368802117714449,1.1666489958210814e-7,6.073763673256792e-5,2.149145542715654e-5,0.032601888199093654,0.5343808157567966,0.0024278534037163123,0.0026608610064877197,0.01660283530480705,0.0067396301315840864,0.052095414830277895,0.017781132243009555,0.003994409073047959,0.02189008065573476,0.0013960498621286462,0.00029950545659007807,0.0009449128412395266,1982-09-20T00:00:00.0
0.25152348159850907,2.2880039997788347e-5,4.7397935275705495e-5,0.012452224868439454,0.005284348638872916,0.011400418163774646,0.007345059414644404,0.002891555903657061,0.009532626720126926,0.004485788689778396,2.6560040736972823,0.006963616279638201,0.20675530003592774,0.10709591955940943,0.044379120585425466,0.004614623557468889,0.0025330341940572668,NaN,0.00017637032689196198,0.004739984051521499,1982-09-20T12:00:00.0
0.00243364589955491,0.008587373334020036,0.0016469615994822396,0.0008504099245808495,0.012194927978826353,0.0003554263113334654,0.05401301301478022,0.001119986582057239,0.01344077311397673,0.055716251368425986,0.002843034828953725,0.004169979889109266,0.12303454149836579,0.025321136541667233,0.0007210746657882866,0.001396827723832821,0.00014635082986775845,0.003753263707571458,0.0038067073554393363,0.0008689919693155965,1982-09-21T00:00:00.0
0.06339399198038609,0.002654470071332571,0.0001368551727319654,1.5802976141325576e-5,0.002791384725322198,0.012924702685965121,0.004795451315062794,0.000501443158865931,0.00023071966168395548,0.018400312691102445,0.020409267915164838,0.00016118111501296496,0.0007157916011143483,4.51892162863505e-6,0.02810885236140847,0.0023294441743639616,0.004998478284145193,0.006441647648371985,0.05402542372881643,0.024631879470588657,1982-09-21T12:00:00.0
0.00106587712805346,0.002582978494079759,0.0002800312459354453,0.003895366224668272,0.002533126980053214,0.002100732735970039,0.0003873294092345216,0.001952817229098997,0.000484112645809614,5.117872825028759e-5,0.02210893959304448,0.002033731951788827,0.007656729486994182,0.005436500850560231,NaN,0.00016980201646210345,0.000838234448677113,0.033670033670033385,0.00044916835945088497,5.417183970885007e-5,1982-09-22T00:00:00.0
0.0007328605082428516,0.012484006268593703,0.00029180045524071675,0.001814592954529819,9.000202504557965e-5,0.00014805072587155356,0.002181018698316216,0.007380596388447262,0.0034295428560640793,2.0164047521202475e-6,7.946031823220826e-5,0.0004046014513863542,0.0008974131156505559,0.02097459078145333,0.06981888123099088,0.0028108256501526295,0.010751849283403208,0.00466139094501612,0.002493525879519068,0.007411189242517479,1982-09-22T12:00:00.0
0.0006078518221526728,0.022332331355548258,0.0009303655222386136,0.0027514145878454717,2.7803475427840828e-5,0.01146329980580364,0.08767455980571004,0.0004946720203853717,0.0043564589503912125,0.1291790536991857,2.221138525991723e-5,3.8801150003933566e-7,0.001639338242429999,0.07373724134893192,0.00024480616409783393,0.00015529045834070113,0.0004889563311412813,0.00098397337661112,0.003612088984374391,0.0005726110429525608,1982-09-23T00:00:00.0
0.008183280161483257,0.0012799592735832795,0.8407417704400567,0.008476898782537585,0.00011221124579302333,0.002173166232969948,1.2677003549422954,3.1549028019198e-5,0.0010381314046591405,0.47442401183726046,3.0734751106891007e-6,0.0002738671857317588,8.192500351108288e-5,0.005270104472617729,0.004305701075072918,0.003584378484953479,0.037624093501372934,0.0016058051862352575,2.192715098772797e-6,0.012337275589211081,1982-09-23T12:00:00.0
0.0110562834111671,0.05780315131679616,0.0012828668363017391,0.008374893098832398,0.004857818044781874,0.0008233195607452538,7.439369141495974e-5,0.005837891020235139,7.4312715473099596e-6,0.0016804586510056905,0.00236924215297663,0.002929897920706658,0.0014967751871044828,0.03312478678298322,0.0025340763116474853,0.01579809642689728,0.006802732437589459,0.24865142563571965,3.7955561628441e-5,0.002068544408440531,1982-09-24T00:00:00.0
0.00027276246788443363,0.11442186899247442,0.0014594247926102404,0.0041339991184771415,0.005527188157489856,0.0002763221521547884,0.0027089628399334814,0.012582671269916319,0.0007881874994675883,NaN,0.924054758800574,0.008200761187935845,0.003081989350483147,0.0001011262624067764,0.0025333930695116695,0.00015820097314389551,4.8305012221678685e-5,0.0031736349248218153,5.9185698700381606e-5,0.0031096865118753047,1982-09-24T12:00:00.0
0.0011511442361919733,0.2766400724141508,7.760320710622386e-5,0.0637435980455489,0.05891855702287263,Inf,0.0009387472717259787,0.0016669798568219219,0.0007754946851705212,0.0015313560464061593,7.117218886935276e-5,0.0001811370229698944,0.00019867334279202934,0.0038822888182694242,0.03271044765433126,0.0006563021381802324,0.0019458047805690749,0.009124896281209858,0.000431133593929639,0.0003252338895325241,1982-09-25T00:00:00.0
1.0994201547218516,0.0004084904012495725,0.0035568061461611505,0.020563500260951606,0.015127206608288743,0.05242038566702432,0.07130249586164555,0.011843288995512284,0.020013396410488327,0.009162407854724526,0.005329813645077085,0.005175769678467103,0.04895369041323769,0.0002342983863777791,0.007056007922535409,0.0025464010864645215,6.789341532541295e-5,0.0022237070989296025,0.0005108402663307364,0.015962623970866164,1982-09-25T12:00:00.0
2.116063080186173e-5,3.289683077899795,0.0007293624812992788,0.00019190209495770238,0.005152195873401987,1.2755582984394056,0.0017402298349641053,0.004791918612321874,0.00025889079294900757,0.012931082402176025,0.00019602210743996826,0.0007834377986127488,0.1676717609375855,0.0010987166176331475,0.001995532709628734,0.007420510454391967,0.10084329012431094,0.00045931094929892375,0.011128415570716777,0.002497620632997532,1982-09-26T00:00:00.0
0.005228605609913337,0.025336951228844537,0.005435624891439085,0.0006016567494284869,0.0004676378244332149,0.005061901441437515,0.0015395579501999773,0.008474365547731115,0.03069765826967458,0.03417769244582379,0.00712714942163444,0.010491264833101368,0.004683707394958943,0.00813463701436527,3.987870493109153e-5,0.0014316741467222094,0.0008095918479499319,0.0004823727225117218,0.029086614875289372,0.004436197763330757,1982-09-26T12:00:00.0
0.0005937918761166901,0.07704744527187628,0.0007772672134249263,0.08871622471500432,0.053707423215331146,0.011862143842248513,0.014828136167841156,0.0004951987122387953,0.04718522708225391,0.09441939410494181,0.01083048008968049,0.043528743097092835,0.08197616842646122,0.019396557514017025,0.010097927019330415,0.05539366195872632,0.002644050644111485,0.0006156677992971119,0.00996332509194908,0.023604894003066004,1982-09-27T00:00:00.0
0.019369756678133697,0.029610657551946192,0.007673579377784994,0.003955696202531429,0.0012195999468255327,0.0008814385199827013,0.008274648642389236,0.00039423707402476454,0.000688606133999945,0.035238451294310885,0.11391807546071002,6.033255303231726e-5,0.04054959212998633,0.23640824519990375,0.015369067728949701,0.014542684337057368,0.006891783444990239,0.0033395959735249277,0.0076473638591382075,0.021239424155267157,1982-09-27T12:00:00.0
0.0022187765700659935,0.030782069822006295,0.0027479346168846393,0.0223176243933178,0.00035129764879263586,0.004736197266375077,0.0023886974073638687,0.01809922990534246,0.0004941227593647722,0.0017452692295944715,0.03867425669544672,0.06357830044182665,0.33034442606240355,0.02165189569394785,0.045052066311009734,0.007008916391846259,0.004392834219220934,0.07131075277989488,0.020374048288233006,0.0018926394901197907,1982-09-28T00:00:00.0
0.00027858631473376216,0.05056943510207883,0.001003511366887283,0.004938048436060707,0.004635007633278788,0.00347770250174801,0.00040073886227736603,0.012745436273083137,0.011062119556735125,0.015825023721929454,0.0010454526891820139,0.0056798460130640166,0.007703130742918869,0.0010136147577891061,0.08388623176413108,0.013748710010319562,0.002882500110512954,0.0058354405757722605,0.028710890626900944,0.0028044871794872125,1982-09-28T12:00:00.0
0.18874605076804868,1.2969657975108318e-6,0.06024773726358926,7.275526334822423e-5,NaN,3.2679605066969095e-6,0.001814102104116696,0.005424826482957938,0.006713951246384613,3.1708496938550233e-7,8.213695511344848e-5,0.0034889867640659276,0.0030232226436752536,0.004432397319191109,0.09925777441453945,0.02201504444605181,0.00017515574928843701,0.03175607602179395,0.009238231749653433,0.018791057356541626,1982-09-29T00:00:00.0
0.0021599955673133977,0.022823374994018715,0.19951815212305532,0.0018205669541905096,0.0007216048491847685,0.00045133662505697985,3.7015497977715396e-5,0.0007866142723293655,0.0022904024532357592,0.00011077355602328486,0.0002485675146194523,0.0002738731049837195,0.005411804498562336,0.00026956599874204717,0.01080101656626475,0.029651128197330654,0.09023252050161365,0.0011811969289296728,0.002548933896004196,5.243993704410154e-6,1982-09-29T12:00:00.0
0.009890751758064172,0.0006451491819508651,0.0011839156872357989,0.0011023188824304411,0.005067464668615836,0.014215853519845091,0.0013381603584995906,0.0006769442101316243,0.016022909653872233,0.011460117558627156,6.24663755212938e-5,0.010754372574572473,0.000892918820138103,0.0017918811158689472,0.001534960620142326,0.003182117266064066,0.0011269783796272325,0.016740682535049366,0.0022325391658704194,0.006541033425842344,1982-09-30T00:00:00.0
0.004647650031952774,0.005718886240550361,0.000693177640523883,0.0005161313572628525,0.0003135377822303921,0.003590563050732145,0.530890046602078,0.020557590376307413,0.07918446092757603,0.002805066159726221,0.0012012912340649744,0.0005695559577770031,0.0007319690625057668,4.28850975874089e-5,0.113210718876688,0.0005004216570648456,0.07810500997902171,0.0002642653236359688,0.0031095915750797617,0.022018311372996126,1982-09-30T12:00:00.0
0.005746440598971894,0.04194879668330502,0.0014906825426298292,0.004378553501444461,1.6390968154024368e-5,4.766238591373911e-5,5.982188396294449e-5,0.00048554442852630344,0.00010593754552688411,0.00044606118867109994,0.0006670075878294237,0.004067934843970893,0.06674583147792251,0.00024945120734380286,0.007487720628364993,0.003172857921556937,0.01137331063105233,0.00034748704812948976,0.0007804917306033892,0.0012249494036009917,1982-10-01T00:00:00.0
0.02435861559925001,0.016263715893537017,0.0004596439705944607,4.488566832488948e-6,0.00013755885971893954,0.00012470993393144181,0.03778589762453843,0.0020568275921402507,0.002329703722461143,0.005316123386566878,0.004073138916154299,0.009182620310032284,0.005667439898776902,0.008572842942193935,0.019472908262247197,0.0021981205658709244,0.0021571486057693923,0.004540429564118818,0.0023394549070070336,0.007295317269335251,1982-10-01T12:00:00.0
0.002411321191636191,0.0009017576951324828,0.00037213568912523724,8.437176616499187e-5,0.0025214683912805785,0.0029007538076380414,0.0035938111127408762,3.178381768110998e-5,0.001186505825304144,0.00032961318062072094,0.001898662239611981,0.0005019981575642739,0.002623609410149072,0.019285011519712326,0.0009607509742015301,0.00236260283228842,0.00022642988704684155,4.724841009099479e-5,0.0025270016575983842,1.955534279339007e-6,1982-10-02T00:00:00.0
0.00011976657121059368,0.007733364582558813,0.17876766147134715,0.0017631395105952544,0.004255435776575087,0.0026247275041299334,0.020740319590970134,6.741775034457111e-5,0.0033462436634956695,0.003452533825142913,0.006058719797204025,0.011971189995647637,0.00507715792992999,0.00262897126332183,0.009081600450446781,0.007109297725024325,0.00039548368181598027,0.01696194624234506,0.03660030013947969,8.52556105297047e-5,1982-10-02T12:00:00.0
0.00173723909688923,0.00024966239424334966,0.0041705817994591495,0.019394225580140416,0.05238669446608173,0.08025076563139916,0.017209759685208156,0.001270664046997898,0.00010452929409954732,3.17646670174004e-6,2.5573796065596347e-5,0.0028860954335555894,0.0010702624949578817,0.00047901896915112697,0.001457567300740794,0.018640423787042646,0.004931116563072536,1.0240277880179714e-5,0.0011149228130360304,0.01048622131728255,1982-10-03T00:00:00.0
0.003741252916940138,1.3853321350193288e-6,0.01014034233795733,0.023749247145676465,7.958849704193972e-5,0.018052924573781295,0.023791005358846963,0.001669103551330208,3.08829887674121e-5,6.439236688873508e-5,1.395716267631224e-6,0.007439699846967575,0.002566403866910466,0.0006753009140873167,0.00029269925804357023,0.002214930270713606,0.005488370332519206,0.0008582217645038642,0.0008380270581249366,0.0001672982174375224,1982-10-03T12:00:00.0
0.008799499887861937,0.05048094535329302,0.03014230143293816,0.0013243175266508347,0.0018244275701874658,0.0025807307554448354,0.004978553921568454,3.066263340834819e-5,0.0005171597160399442,0.0015552212030901982,0.0003405811239009088,0.00016134883809742253,0.0006132312916464959,0.003748524608163283,0.02872628118091738,0.07513810507905826,0.00030973639630882437,0.04222060095114607,0.001160137669670053,0.016716196136717796,1982-10-04T00:00:00.0
0.0001314292547273873,0.001601521514355465,3.8089996911723854e-7,0.00032413532413531996,0.009408537134583462,0.10195184539146264,0.07017111408516134,0.02276267656170476,0.0015461723894496604,0.0036605721303475227,1.809395741582771e-5,0.0004533838162333667,0.007324233903754664,5.935101328797263e-5,0.03951149425288698,0.0005860900439839077,0.08982354842501764,0.013495319640521477,0.009351174401392241,0.00910376888449882,1982-10-04T12:00:00.0
0.14279401155976604,0.0004962715081248544,0.0014195156789942674,0.0038806242295231874,0.005170337744709676,0.00010452723282839717,NaN,0.025548660581325346,0.0005059805783973998,1.0415645606844222,0.03465598805719505,0.0003053427655750106,0.011566889221356645,0.03106039770643902,0.0016304361671502462,0.00464115609439269,0.0006693716996257076,0.008056295419419983,0.0003961530795296942,2.372249613801559e-6,1982-10-05T00:00:00.0
